NVT Name,Summary,Vulnerability Insight,Impact,target,id
SSH Protocol Algorithms Supported,"This script detects which algorithms are supported by the remote
  SSH service.",,,Log,28ed3ebc-ee7d-4c58-a050-1c5c00ac086c
SSH Protocol Versions Supported,"Identification of SSH protocol versions supported by the remote
  SSH Server. Also reads the corresponding fingerprints from the service.",,,Log,0e26f901-f9cb-49c8-b1e9-6dc6d4500ce5
OpenSSH Detection Consolidation,Consolidation of OpenSSH detections.,,,Log,f5ac5181-774b-4605-ac4f-2cb82f836b6f
SSH Server type and version,"This detects the SSH Server's type and version by connecting to
  the server and processing the buffer received.","This information gives potential attackers additional
  information about the system they are attacking. Versions and Types should be omitted where
  possible.",,Log,998a4676-0d65-45f3-8009-8059a8e19782
Services,This plugin performs service detection.,"This plugin attempts to guess which service is running on the
  remote port(s). For instance, it searches for a web server which could listen on another port than
  80 or 443 and makes this information available for other check routines.",,Log,417df4f2-73c6-4455-bf2d-af8da5040377
IP Forwarding Enabled - Active Check,Checks if the remote host has IP forwarding enabled.,,,Log,31e0557e-20de-49a5-bb62-ecae1e70d59c
Hostname Determination Reporting,"The script reports information on how the hostname of the target
  was determined.",,,Log,553589ca-a11f-4dd7-8e9c-fa0b882cce38
CPE Inventory,"This routine uses information collected by other routines about
  CPE identities of operating systems, services and applications detected during the scan.

  Note: Some CPEs for specific products might show up twice or more in the output. Background:

  After a product got renamed or a specific vendor was acquired by another one it might happen that
  a product gets a new CPE within the NVD CPE Dictionary but older entries are kept with the older
  CPE.",,,Log,8ac31f5f-0898-4e98-b303-9bf511c2fb1a
PQC Key Exchange (KEX) Algorithm(s) Missing (SSH),"The remote SSH server is configured to NOT allow / support at
  least ONE Post-Quantum Cryptography (PQC) key exchange (KEX) algorithm(s).",,"The connection may be vulnerable to 'store now, decrypt later'
  attacks.",Log,d4884abf-1638-46f0-bc76-ec4c4064b43f
Traceroute,"Collect information about the network route and
  network distance between the scanner host and the target host.","For internal networks, the distances are usually
  small, often less than 4 hosts between scanner and target. For public targets the
  distance is greater and might be 10 hosts or more.",,Log,3f17d771-29aa-4006-9642-95f7e33dd0f2
"Redis Multiple Vulnerabilities (Oct 2025, RediShell)",Redis is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2025-46817: Lua library commands may lead to integer overflow and potential remote code
  execution (RCE)

  - CVE-2025-46818: Running Lua function as a different user

  - CVE-2025-46819: Out of bound read due to a bug in LUA

  - CVE-2025-49844: Lua Use-After-Free may lead to RCE and dubbed 'RediShell'",,Critical,b225f84c-ed96-4787-83ee-5d21485551d5
Redis RCE Vulnerability (GHSA-39h2-x6c4-6w4c),"Redis is prone to a remote code execution (RCE)
  vulnerability.","An authenticated user may use a specially crafted Lua script to
  manipulate the garbage collector and potentially lead to remote code execution.",,Critical,c5415f7f-f879-4b32-aa01-720cc9eb7f69
Redis <= 4.0.2 Buffer Overflow Vulnerability,Redis is prone to a buffer overflow vulnerability.,"The clusterLoadConfig function within /redis/src/cluster.c
  allows for a buffer overflow vulnerability leading from an array index being set from
  user-controllable input.","A successful exploitation would allow the attacker to corrupt the
  host's memory or even execute arbitrary commands on the host.",Critical,4f588b13-563f-4fca-aad7-437cf17deb56
Redis Stack Overflow Vulnerability (GHSA-p486-xggp-782c),Redis is prone to a heap-based stack overflow vulnerability.,"Specially crafted Lua scripts executing in Redis can cause the
  heap-based Lua stack to be overflowed, due to incomplete checks for this condition. This can
  result with heap corruption and potentially remote code execution.",,High,157c7ffe-e672-44af-832e-048779c94edf
"Redis 2.6 < 6.2.16, 7.0.0. < 7.2.6, 7.4.0 RCE vulnerability",Redis is prone to a remote code execution (RCE) vulnerability.,"Lua library commands may lead to stack overflow and potential
  remote code execution vulnerability",,High,54e09c58-14fb-48a2-8d1d-76279324bf47
"Redis < 5.0.14, 6.0.x < 6.0.16, 6.1.x < 6.2.6 Multiple Vulnerabilities",Redis is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2021-32628: Integer overflow in the ziplist data structure

  - CVE-2021-32675: Denial of Service (DoS)

  - CVE-2021-32687: Integer overflow in intsets

  - CVE-2021-32762: Integer overflow in redis-cli and redis-sentinel

  - CVE-2021-41099: Integer overflow in the underlying string library",,High,0c7e88c1-d244-48a1-8473-ff8f825023c3
"Redis < 6.0.20, 6.2.x < 6.2.13, 7.x < 7.0.12 Heap Overflow Vulnerability",Redis is prone to a heap overflow vulnerability.,"A specially crafted Lua script executing in Redis can trigger a
  heap overflow in the cjson and cmsgpack libraries, and result in heap corruption and potentially
  remote code execution.",,High,12e24ab3-2aa4-4811-823a-9424f096dd36
Redis Buffer Overflow Vulnerability,Redis is prone to a buffer overflow vulnerability.,"The flaw exists due to a buffer overflow
  error in redis-cli of Redis.","Successful exploitation will allow an attacker
  to achieve code execution and escalate to higher privileges via a crafted
  command line.",High,9527fb00-7595-4a53-af21-7d4aff486fcf
Redis Buffer Overflow Vulnerability (GHSA-rp2m-q4j6-gr43),Redis is prone to a buffer overflow vulnerability.,"An authenticated user may use a specially crafted string to
  trigger a stack/heap out of bounds write on hyperloglog operations, potentially leading to
  remote code execution.",,High,9914fd46-5aa4-4503-aec1-4703f63fd89f
Redis DoS Vulnerability (GHSA-4q32-c38c-pwgq),Redis is prone to a denial of service (DoS) vulnerability.,"An unauthenticated connection can cause repeated IP protocol
  errors, leading to client starvation and, ultimately, a denial of service (DoS).",,High,3f0bc3bd-e073-45b9-9669-2fdd63202ddb
Redis DoS Vulnerability (GHSA-r67f-p999-2gff),Redis is prone to a denial of service (DoS) vulnerability.,"An unauthenticated client can cause unlimited growth of output
  buffers, until the server runs out of memory or is killed.",,High,7560c12f-09c9-4792-b757-c9c651beb3b7
Redis < 6.2.7 Multiple Vulnerabilities,Redis is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2022-24735: Lua scripts can be manipulated to overcome ACL rules

  - CVE-2022-24736: A malformed Lua script can crash Redis",,High,0d90811e-91d9-48a8-8b7b-cee1c7a1fef2
Redis < 6.0.3 Integer Overflow Vulnerability,Redis is prone to an integer overflow vulnerability.,The vulnerability exists in the getnum function in lua_struct.c.,"Successful exploitation would allow an attacker to
  bypass sandbox restrictions or crash the application.",High,f3285c9c-0c6a-47c9-81d9-b8bdb350fb16
Redis xgroupCommand function DoS Vulnerability,Redis is prone to a denial of service (DoS) vulnerability.,"The flaw exists due to a type confusion in the
  'xgroupCommand' function in 't_stream.c' script in redis-server.","Successful exploitation will allow an attacker
  to conduct a denial-of-service condition.",High,d4376df7-3454-4765-a451-e1b75c72af1d
Redis Integer Overflow Vulnerability (GHSA-8wxq-j7rp-g8wj),Redis is prone to an integer overflow vulnerability.,"On 32-bit versions, Redis BITFIELD command is vulnerable to
  integer overflow that can potentially be exploited to corrupt the heap, leak arbitrary heap
  contents or trigger remote code execution. The vulnerability involves constructing specially
  crafted bit commands which overflow the bit offset.",,High,8d7d9321-5204-4c4a-bc12-63265530482e
Redis Server No Password (TCP),The remote Redis server is not protected with a password.,It was possible to login without a password.,"This issue may be exploited by a remote attacker to gain
  access to sensitive information or modify system configuration.",High,5a175c18-d4d6-42f6-91fb-7f4f6ae696df
Redis Multiple Vulnerabilities (Mar 2019),Redis is prone to multiple buffer overflow vulnerabilities.,,"Redis is prone to multiple buffer overflow vulnerabilities:

  - Heap-buffer overflow vulnerability was found in the Redis hyperloglog data structure (CVE-2019-10192)

  - Stack-buffer overflow vulnerability was found in the Redis hyperloglog data structure (CVE-2019-10193)",High,22cfeda8-8628-4fa5-9ad9-e05c0fe27efc
"Redis < 6.0.18, 6.2.x < 6.2.11, 7.0.x < 7.0.9 Multiple Vulnerabilities",Redis is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2022-36021: String matching commands (like SCAN or KEYS) with a specially crafted pattern to
  trigger a denial-of-service attack on Redis, causing it to hang and consume 100% CPU time.

  - CVE-2023-25155: Specially crafted SRANDMEMBER, ZRANDMEMBER, and HRANDFIELD commands can trigger
  an integer overflow, resulting in a runtime assertion and termination of the Redis server
  process.",,Medium,d7f059e6-5701-4cf5-80a6-361d2cc6f201
"Redis < 6.0.19, 6.2.x < 6.2.12, 7.0.x < 7.0.11 DoS Vulnerability",Redis is prone to a denial of service (DoS) vulnerability.,"Authenticated users can use the HINCRBYFLOAT command to create
  an invalid hash field that may later crash Redis on access.",,Medium,682f6111-2a0f-444c-965b-26cc872780f5
"Redis 2.2.5 < 6.2.16, 7.0.0 < 7.2.6, 7.4.0 DoS vulnerability",Redis is prone to a denial of service (DoS) vulnerability.,Potential Denial-of-service due to unbounded pattern matching,,Medium,e76853dd-e524-4fe1-84d8-655e23a57edb
Redis DoS Vulnerability (GHSA-2r7g-8hpc-rpq9),Redis is prone to a denial of service (DoS) vulnerability.,"Allows memory consumption via a multi-bulk command composed
  of many bulks, sent by an authenticated user. This occurs because the server allocates memory
  for the command arguments of every bulk, even when the command is skipped because of
  insufficient permissions.",,Medium,c48ae3e3-02f1-43bf-9319-d23f6c58a2e4
Redis < 6.0.17 DoS Vulnerability,Redis is prone to a denial of service (DoS) vulnerability.,"Integer overflow in the Redis SETRANGE and SORT/SORT_RO
  commands can drive Redis to OOM panic.",,Medium,720df656-646d-4fd2-bccb-8998be955df0
Redis Heap Overflow Vulnerability (Oct 2020),Redis is prone to a heap overflow vulnerability.,"A heap overflow issue was found in Redis when using a heap allocator other
  than jemalloc or glibc's malloc, leading to potential out of bound write or process crash. Effectively this
  flaw does not affect the vast majority of users, who use jemalloc or glibc malloc.",,Medium,edd53766-f07e-4046-8811-3a49dde79513
Redis Lua Debugger Vulnerability (GHSA-9mj9-xx53-qmxm),Redis is prone to a vulnerability in the Lua Debugger.,"When using the Redis Lua Debugger, users can send malformed
  requests that cause the debugger's protocol parser to read data beyond the actual buffer.",,Medium,f73a5ee9-e943-4e84-9b36-2b226dd191df
